Team 1,Team 2,Round,Tournament,Team 1 Scores,Team 2 Scores,Division
Bev’d Up,High on Spike,Round of 32,philadelphia2023,"[0, 0]","[-2, -2]",Premier 5.0+
Quick Draw,Might Not Show,Round of 32,philadelphia2023,"[16, 13]","[21, 21]",Premier 5.0+
Buchanan/Dantowitz,ya tu sabe,Round of 32,philadelphia2023,"[18, 15]","[21, 21]",Premier 5.0+
Butter Me Up,Wills/Wilson,Round of 16,philadelphia2023,"[21, 15, 24]","[19, 21, 22]",Premier 5.0+
Nelson Mattdela,Rimi Olimpiskais,Round of 16,philadelphia2023,"[19, 18]","[21, 21]",Premier 5.0+
True,Fa(s)t 🧌,Round of 16,philadelphia2023,"[1, 1]","[0, 0]",Premier 5.0+
Handsome Man Fans,Death by a Thousand Cuts,Round of 16,philadelphia2023,"[-2, -2]","[0, 0]",Premier 5.0+
CRO Weather Nerfed,Gnarly,Round of 16,philadelphia2023,"[-2, -2]","[0, 0]",Premier 5.0+
Asioneer,Global Citizens,Round of 16,philadelphia2023,"[21, 21]","[18, 15]",Premier 5.0+
Jelly,Bev’d Up,Round of 16,philadelphia2023,"[0, 0]","[-2, -2]",Premier 5.0+
Might Not Show,ya tu sabe,Round of 16,philadelphia2023,"[15, 18]","[21, 21]",Premier 5.0+
Butter Me Up,Rimi Olimpiskais,Quarter-finals,philadelphia2023,"[1, 0, 1]","[0, 1, 0]",Premier 5.0+
True,Death by a Thousand Cuts,Quarter-finals,philadelphia2023,"[1, 1]","[0, 0]",Premier 5.0+
Gnarly,Asioneer,Quarter-finals,philadelphia2023,"[17, 17]","[21, 21]",Premier 5.0+
Jelly,ya tu sabe,Quarter-finals,philadelphia2023,"[-2, -2]","[0, 0]",Premier 5.0+
Butter Me Up,True,Semi-finals,philadelphia2023,"[0, 0]","[1, 1]",Premier 5.0+
Asioneer,ya tu sabe,Semi-finals,philadelphia2023,"[21, 19, 26]","[18, 21, 24]",Premier 5.0+
True,Asioneer,Final,philadelphia2023,"[21, 21]","[17, 10]",Premier 5.0+
ya tu sabe,Butter Me Up,Third Place,philadelphia2023,"[0, 0]","[1, 1]",Premier 5.0+
Death by a Thousand Cuts,Rimi Olimpiskais,P5: Semi-finals,philadelphia2023,"[-1, -1, -1]","[-1, -1, -1]",Premier 5.0+
Jelly,Gnarly,P5: Semi-finals,philadelphia2023,"[-1, -1, -1]","[-1, -1, -1]",Premier 5.0+
Nelson Mattdela,Wills/Wilson,P9: Quarter-finals,philadelphia2023,[-1],[-1],Premier 5.0+
Handsome Man Fans,Fa(s)t 🧌,P9: Quarter-finals,philadelphia2023,[-1],[-1],Premier 5.0+
Global Citizens,CRO Weather Nerfed,P9: Quarter-finals,philadelphia2023,[-1],[-1],Premier 5.0+
Might Not Show,Bev’d Up,P9: Quarter-finals,philadelphia2023,[-1],[-1],Premier 5.0+
The 64th Team,Jersey Boyz,P17: Round of 16,philadelphia2023,[-1],[-1],Premier 5.0+
Carter/Ulrich,MLR Nardo Wicks,P17: Round of 16,philadelphia2023,[-1],[-1],Premier 5.0+
Nittany Nation,Do2,P17: Round of 16,philadelphia2023,[-1],[-1],Premier 5.0+
Ricky & Charles,Water Boiz,P17: Round of 16,philadelphia2023,[-1],[-1],Premier 5.0+
CRO Reverse Funnel,Come and Go,P17: Round of 16,philadelphia2023,[-1],[-1],Premier 5.0+
Yucky Duckies,PBR Sleepy in Seattle,P17: Round of 16,philadelphia2023,[-1],[-1],Premier 5.0+
High on Spike,LL Unfinished Business,P17: Round of 16,philadelphia2023,[-1],[-1],Premier 5.0+
Buchanan/Dantowitz,Quick Draw,P17: Round of 16,philadelphia2023,[-1],[-1],Premier 5.0+
Royalty,Juice,Round of 16,philadelphia2023,"[21, 21]","[7, 7]",Women's Advanced 4.0+
Sharing is Caring,Space Monkeys 🚀🐒,Round of 16,philadelphia2023,"[11, 17]","[21, 21]",Women's Advanced 4.0+
Tea Time,Tessa & Lyd,Round of 16,philadelphia2023,"[21, 21]","[10, 6]",Women's Advanced 4.0+
Ruach,Blind Date,Round of 16,philadelphia2023,"[21, 21]","[11, 9]",Women's Advanced 4.0+
VV Munchkins,Cheesin,Round of 16,philadelphia2023,"[21, 21]","[11, 16]",Women's Advanced 4.0+
THE BOYS,Loopy Juice,Round of 16,philadelphia2023,"[21, 21]","[10, 11]",Women's Advanced 4.0+
angst,Your Mom,Round of 16,philadelphia2023,"[21, 21]","[7, 11]",Women's Advanced 4.0+
Phan/Raber,:-D,Round of 16,philadelphia2023,"[21, 21]","[16, 19]",Women's Advanced 4.0+
Royalty,Space Monkeys 🚀🐒,Quarter-finals,philadelphia2023,"[21, 21]","[15, 16]",Women's Advanced 4.0+
Tea Time,Ruach,Quarter-finals,philadelphia2023,"[22, 23, 21]","[24, 21, 8]",Women's Advanced 4.0+
VV Munchkins,THE BOYS,Quarter-finals,philadelphia2023,"[21, 21]","[18, 18]",Women's Advanced 4.0+
angst,Phan/Raber,Quarter-finals,philadelphia2023,"[21, 21]","[14, 10]",Women's Advanced 4.0+
Royalty,Tea Time,Semi-finals,philadelphia2023,"[21, 21]","[19, 15]",Women's Advanced 4.0+
VV Munchkins,angst,Semi-finals,philadelphia2023,"[18, 21, 22]","[21, 18, 20]",Women's Advanced 4.0+
Royalty,VV Munchkins,Final,philadelphia2023,"[0, 0]","[1, 1]",Women's Advanced 4.0+
angst,Tea Time,Third Place,philadelphia2023,"[21, 21]","[13, 13]",Women's Advanced 4.0+
Ruach,Space Monkeys 🚀🐒,P5: Semi-finals,philadelphia2023,[-1],[-1],Women's Advanced 4.0+
Phan/Raber,THE BOYS,P5: Semi-finals,philadelphia2023,[-1],[-1],Women's Advanced 4.0+
Sharing is Caring,Juice,P9: Quarter-finals,philadelphia2023,[21],[14],Women's Advanced 4.0+
Blind Date,Tessa & Lyd,P9: Quarter-finals,philadelphia2023,[0],[-2],Women's Advanced 4.0+
Loopy Juice,Cheesin,P9: Quarter-finals,philadelphia2023,[22],[20],Women's Advanced 4.0+
:-D,Your Mom,P9: Quarter-finals,philadelphia2023,[-1],[-1],Women's Advanced 4.0+
Sharing is Caring,Blind Date,P9: Semi-finals,philadelphia2023,[-1],[-1],Women's Advanced 4.0+
Tessa & Lyd,Juice,P13: Semi-finals,philadelphia2023,[-1],[-1],Women's Advanced 4.0+
Tessa & Lyd,Juice,P13: Semi-finals,philadelphia2023,[-1],[-1],Women's Advanced 4.0+
Let's Eat,Caniac Combo,Round of 32,philadelphia2023,"[21, 21]","[10, 11]",Contender 4.5+
Shrute farms,55 BURGERS 55 FRIES 55 TACOS 55 PIES,Round of 32,philadelphia2023,"[21, 21]","[16, 17]",Contender 4.5+
Cooked,Slam squad,Round of 32,philadelphia2023,"[27, 24, 15]","[29, 22, 21]",Contender 4.5+
Old Hope,Cold Cuts 🥶,Round of 32,philadelphia2023,"[19, 25, 21]","[21, 23, 15]",Contender 4.5+
Fried Pork,The Golden Horde,Round of 32,philadelphia2023,"[21, 21]","[17, 15]",Contender 4.5+
Body Shots,Hokie Spikes,Round of 32,philadelphia2023,"[21, 21]","[18, 16]",Contender 4.5+
Fresh Cuts,Falck - Drew,Round of 32,philadelphia2023,"[19, 16]","[21, 21]",Contender 4.5+
Happy Heffalumps,D1 A Squad,Round of 32,philadelphia2023,"[20, 19]","[22, 21]",Contender 4.5+
Wild Westchester Sharpshooters,Spikeburgh,Round of 32,philadelphia2023,"[21, 21]","[13, 16]",Contender 4.5+
Gauntlet,Kleenex Box,Round of 32,philadelphia2023,"[21, 18, 21]","[19, 21, 16]",Contender 4.5+
Under 200,icedT,Round of 32,philadelphia2023,"[21, 23]","[15, 21]",Contender 4.5+
Low Blows,Gabay/Narayan,Round of 32,philadelphia2023,"[21, 21]","[18, 15]",Contender 4.5+
W'S ONLY,Poo no Pee,Round of 32,philadelphia2023,"[21, 21]","[15, 13]",Contender 4.5+
Home Field Advantage,Ligma Lemons,Round of 32,philadelphia2023,"[21, 17, 21]","[14, 21, 16]",Contender 4.5+
elo hell,TRP VT B3,Round of 32,philadelphia2023,"[27, 19, 21]","[25, 21, 18]",Contender 4.5+
Contender? Hardly know her,Buchanan/Wallace,Round of 32,philadelphia2023,"[21, 34]","[17, 32]",Contender 4.5+
Let's Eat,Shrute farms,Round of 16,philadelphia2023,"[20, 21, 21]","[22, 15, 19]",Contender 4.5+
Slam squad,Old Hope,Round of 16,philadelphia2023,"[19, 21, 16]","[21, 18, 21]",Contender 4.5+
Fried Pork,Body Shots,Round of 16,philadelphia2023,"[16, 23, 21]","[21, 21, 17]",Contender 4.5+
Falck - Drew,D1 A Squad,Round of 16,philadelphia2023,"[21, 21]","[17, 19]",Contender 4.5+
Wild Westchester Sharpshooters,Gauntlet,Round of 16,philadelphia2023,"[21, 24]","[14, 22]",Contender 4.5+
Under 200,Low Blows,Round of 16,philadelphia2023,"[16, 19]","[21, 21]",Contender 4.5+
W'S ONLY,Home Field Advantage,Round of 16,philadelphia2023,"[21, 21]","[17, 16]",Contender 4.5+
elo hell,Contender? Hardly know her,Round of 16,philadelphia2023,"[21, 21]","[18, 19]",Contender 4.5+
Let's Eat,Old Hope,Quarter-finals,philadelphia2023,"[21, 21]","[10, 16]",Contender 4.5+
Fried Pork,Falck - Drew,Quarter-finals,philadelphia2023,"[18, 21, 23]","[21, 13, 21]",Contender 4.5+
Wild Westchester Sharpshooters,Low Blows,Quarter-finals,philadelphia2023,"[17, 26, 12]","[21, 24, 21]",Contender 4.5+
W'S ONLY,elo hell,Quarter-finals,philadelphia2023,"[21, 21]","[18, 19]",Contender 4.5+
Let's Eat,Fried Pork,Semi-finals,philadelphia2023,"[20, 21, 29]","[22, 15, 27]",Contender 4.5+
Low Blows,W'S ONLY,Semi-finals,philadelphia2023,"[21, 21]","[15, 13]",Contender 4.5+
Let's Eat,Low Blows,Final,philadelphia2023,"[21, 21]","[15, 15]",Contender 4.5+
W'S ONLY,Fried Pork,Third Place,philadelphia2023,"[1, 1]","[0, 0]",Contender 4.5+
Falck - Drew,Old Hope,P5: Semi-finals,philadelphia2023,"[18, 16]","[21, 21]",Contender 4.5+
elo hell,Wild Westchester Sharpshooters,P5: Semi-finals,philadelphia2023,"[16, 19]","[21, 21]",Contender 4.5+
Old Hope,Wild Westchester Sharpshooters,P5: Final,philadelphia2023,"[-1, -1, -1]","[-1, -1, -1]",Contender 4.5+
elo hell,Falck - Drew,P5: Final,philadelphia2023,"[-1, -1, -1]","[-1, -1, -1]",Contender 4.5+
Slam squad,Shrute farms,P9: Quarter-finals,philadelphia2023,[-1],[-1],Contender 4.5+
D1 A Squad,Body Shots,P9: Quarter-finals,philadelphia2023,[-1],[-1],Contender 4.5+
Under 200,Gauntlet,P9: Quarter-finals,philadelphia2023,[-1],[-1],Contender 4.5+
Contender? Hardly know her,Home Field Advantage,P9: Quarter-finals,philadelphia2023,[-1],[-1],Contender 4.5+
55 BURGERS 55 FRIES 55 TACOS 55 PIES,Caniac Combo,P17: Round of 16,philadelphia2023,[-1],[-1],Contender 4.5+
Cold Cuts 🥶,Cooked,P17: Round of 16,philadelphia2023,[21],[11],Contender 4.5+
Hokie Spikes,The Golden Horde,P17: Round of 16,philadelphia2023,[-1],[-1],Contender 4.5+
Happy Heffalumps,Fresh Cuts,P17: Round of 16,philadelphia2023,[-1],[-1],Contender 4.5+
Kleenex Box,Spikeburgh,P17: Round of 16,philadelphia2023,[0],[1],Contender 4.5+
Gabay/Narayan,icedT,P17: Round of 16,philadelphia2023,[0],[1],Contender 4.5+
Ligma Lemons,Poo no Pee,P17: Round of 16,philadelphia2023,[1],[0],Contender 4.5+
Buchanan/Wallace,TRP VT B3,P17: Round of 16,philadelphia2023,[-1],[-1],Contender 4.5+
Spikeburgh,icedT,P17: Quarter-finals,philadelphia2023,[-1],[-1],Contender 4.5+
Cooked,55 BURGERS 55 FRIES 55 TACOS 55 PIES,P25: Quarter-finals,philadelphia2023,[-1],[-1],Contender 4.5+
Gabay/Narayan,Kleenex Box,P25: Quarter-finals,philadelphia2023,[-1],[-1],Contender 4.5+
Z&B,Chaos Wizards,Round of 32,philadelphia2023,"[31, 21]","[29, 16]",Contender 4.5+
Electric Sense,American Gorilla,Round of 32,philadelphia2023,"[21, 21]","[16, 17]",Contender 4.5+
Gimme Dat,Falcon Filet,Round of 32,philadelphia2023,"[21, 21]","[15, 9]",Contender 4.5+
Wacky,Put It in My Hand,Round of 32,philadelphia2023,"[21, 21]","[9, 9]",Contender 4.5+
Hali Boys,Lunchtime Hustlers,Round of 32,philadelphia2023,"[1, 21]","[0, 19]",Contender 4.5+
Bread Winners,Spike Ballaz,Round of 32,philadelphia2023,"[0, 0]","[-2, -2]",Contender 4.5+
2 Blue 2 Fog,peanut,Round of 32,philadelphia2023,"[18, 19]","[21, 21]",Contender 4.5+
Twin Towers,Pocket Rockets,Round of 32,philadelphia2023,"[21, 21]","[16, 7]",Contender 4.5+
Tidal Wave,Jesus is King,Round of 32,philadelphia2023,"[22, 24]","[20, 22]",Contender 4.5+
New England Hikers,The Boys,Round of 32,philadelphia2023,"[10, 21, 15]","[21, 17, 21]",Contender 4.5+
Balloon Knots,FHA loners,Round of 32,philadelphia2023,"[21, 1]","[14, 0]",Contender 4.5+
Harold and Kumar,Ball Fondlers,Round of 32,philadelphia2023,"[21, 26]","[14, 24]",Contender 4.5+
Lunge Damage,Z&B,Round of 16,philadelphia2023,"[21, 21]","[16, 13]",Contender 4.5+
Electric Sense,Gimme Dat,Round of 16,philadelphia2023,"[18, 19]","[21, 21]",Contender 4.5+
Keener’s Presidential Cabinet,Wacky,Round of 16,philadelphia2023,"[16, 18]","[21, 21]",Contender 4.5+
Hali Boys,Bread Winners,Round of 16,philadelphia2023,"[21, 21]","[10, 18]",Contender 4.5+
Thunder Buddies,peanut,Round of 16,philadelphia2023,"[1, 0, 0]","[0, 1, 1]",Contender 4.5+
Twin Towers,Tidal Wave,Round of 16,philadelphia2023,"[21, 21]","[19, 13]",Contender 4.5+
My 600lbs Life,The Boys,Round of 16,philadelphia2023,"[21, 21]","[17, 10]",Contender 4.5+
Balloon Knots,Harold and Kumar,Round of 16,philadelphia2023,"[0, 0]","[1, 1]",Contender 4.5+
Lunge Damage,Gimme Dat,Quarter-finals,philadelphia2023,"[15, 21, 21]","[21, 19, 14]",Contender 4.5+
Wacky,Hali Boys,Quarter-finals,philadelphia2023,"[10, 13]","[21, 21]",Contender 4.5+
peanut,Twin Towers,Quarter-finals,philadelphia2023,"[1, 0, 0]","[0, 1, 1]",Contender 4.5+
My 600lbs Life,Harold and Kumar,Quarter-finals,philadelphia2023,"[21, 15, 21]","[19, 21, 18]",Contender 4.5+
Lunge Damage,Hali Boys,Semi-finals,philadelphia2023,"[13, 21, 21]","[21, 19, 19]",Contender 4.5+
Twin Towers,My 600lbs Life,Semi-finals,philadelphia2023,"[21, 21]","[19, 19]",Contender 4.5+
Lunge Damage,Twin Towers,Final,philadelphia2023,"[21, 21]","[8, 14]",Contender 4.5+
My 600lbs Life,Hali Boys,Third Place,philadelphia2023,"[-1, -1, -1]","[-1, -1, -1]",Contender 4.5+
Wacky,Gimme Dat,P5: Semi-finals,philadelphia2023,[-1],[-1],Contender 4.5+
Harold and Kumar,peanut,P5: Semi-finals,philadelphia2023,[-1],[-1],Contender 4.5+
Electric Sense,Z&B,P9: Quarter-finals,philadelphia2023,[21],[17],Contender 4.5+
Bread Winners,Keener’s Presidential Cabinet,P9: Quarter-finals,philadelphia2023,[0],[1],Contender 4.5+
Tidal Wave,Thunder Buddies,P9: Quarter-finals,philadelphia2023,[-1],[-1],Contender 4.5+
Balloon Knots,The Boys,P9: Quarter-finals,philadelphia2023,[-1],[-1],Contender 4.5+
Electric Sense,Keener’s Presidential Cabinet,P9: Semi-finals,philadelphia2023,[21],[18],Contender 4.5+
Bread Winners,Z&B,P13: Semi-finals,philadelphia2023,[-1],[-1],Contender 4.5+
Falcon Filet,American Gorilla,P17: Round of 16,philadelphia2023,[-1],[-1],Contender 4.5+
Spike Ballaz,Lunchtime Hustlers,P17: Round of 16,philadelphia2023,[-1],[-1],Contender 4.5+
Jesus is King,Pocket Rockets,P17: Round of 16,philadelphia2023,[-1],[-1],Contender 4.5+
Ball Fondlers,FHA loners,P17: Round of 16,philadelphia2023,[-1],[-1],Contender 4.5+
Elegant Aces - Siena,Shanghai Sharks - Siena,Round of 32,philadelphia2023,"[15, 21, 21]","[21, 15, 17]",Advanced 4.0
Electric cake,MBR Hope,Round of 32,philadelphia2023,"[21, 21]","[17, 14]",Advanced 4.0
Golden Dragons,3 Nuts,Round of 32,philadelphia2023,"[21, 22]","[17, 20]",Advanced 4.0
Drexel Digs,It Has Pockets!,Round of 32,philadelphia2023,"[21, 21]","[11, 13]",Advanced 4.0
Front Pocket,Soft Clutch,Round of 32,philadelphia2023,"[19, 24]","[21, 26]",Advanced 4.0
The Untouchaballs,Sunday Spikes,Round of 32,philadelphia2023,"[21, 21]","[14, 17]",Advanced 4.0
Spikological Warfare,Block Party,Round of 32,philadelphia2023,"[1, 1]","[0, 0]",Advanced 4.0
Spikebool,RitalinLover_02,Round of 32,philadelphia2023,"[17, 21, 21]","[21, 15, 17]",Advanced 4.0
More Chune,THE GOOBERS,Round of 32,philadelphia2023,"[16, 18]","[21, 21]",Advanced 4.0
5am Homies,Elegant Aces - Siena,Round of 16,philadelphia2023,"[21, 21]","[7, 14]",Advanced 4.0
Electric cake,Golden Dragons,Round of 16,philadelphia2023,"[17, 21, 21]","[21, 17, 17]",Advanced 4.0
Knights of the Roundnet (Siena),Drexel Digs,Round of 16,philadelphia2023,"[21, 21]","[17, 14]",Advanced 4.0
Pickleball Plattinum,Soft Clutch,Round of 16,philadelphia2023,"[23, 21]","[21, 16]",Advanced 4.0
Pulchritudinous Callipygians,The Untouchaballs,Round of 16,philadelphia2023,"[25, 21]","[23, 11]",Advanced 4.0
Receive These Balls,Spikological Warfare,Round of 16,philadelphia2023,"[21, 21]","[19, 16]",Advanced 4.0
Dongers,Spikebool,Round of 16,philadelphia2023,"[21, 21]","[14, 13]",Advanced 4.0
Low Expectations,THE GOOBERS,Round of 16,philadelphia2023,"[1, 1]","[0, 0]",Advanced 4.0
5am Homies,Electric cake,Quarter-finals,philadelphia2023,"[21, 21]","[13, 17]",Advanced 4.0
Knights of the Roundnet (Siena),Pickleball Plattinum,Quarter-finals,philadelphia2023,"[21, 18, 21]","[16, 21, 18]",Advanced 4.0
Pulchritudinous Callipygians,Receive These Balls,Quarter-finals,philadelphia2023,"[21, 21]","[17, 15]",Advanced 4.0
Dongers,Low Expectations,Quarter-finals,philadelphia2023,"[1, 1]","[0, 0]",Advanced 4.0
5am Homies,Knights of the Roundnet (Siena),Semi-finals,philadelphia2023,"[21, 21]","[13, 11]",Advanced 4.0
Pulchritudinous Callipygians,Dongers,Semi-finals,philadelphia2023,"[22, 21, 21]","[24, 13, 11]",Advanced 4.0
5am Homies,Pulchritudinous Callipygians,Final,philadelphia2023,"[21, 21]","[19, 18]",Advanced 4.0
Dongers,Knights of the Roundnet (Siena),Third Place,philadelphia2023,[1],[0],Advanced 4.0
Pickleball Plattinum,Electric cake,P5: Semi-finals,philadelphia2023,[-1],[-1],Advanced 4.0
Low Expectations,Receive These Balls,P5: Semi-finals,philadelphia2023,[-1],[-1],Advanced 4.0
Golden Dragons,Elegant Aces - Siena,P9: Quarter-finals,philadelphia2023,[20],[22],Advanced 4.0
Soft Clutch,Drexel Digs,P9: Quarter-finals,philadelphia2023,[14],[21],Advanced 4.0
Spikological Warfare,The Untouchaballs,P9: Quarter-finals,philadelphia2023,[-1],[-1],Advanced 4.0
THE GOOBERS,Spikebool,P9: Quarter-finals,philadelphia2023,[-1],[-1],Advanced 4.0
Elegant Aces - Siena,Drexel Digs,P9: Semi-finals,philadelphia2023,[14],[21],Advanced 4.0
Soft Clutch,Golden Dragons,P13: Semi-finals,philadelphia2023,[-1],[-1],Advanced 4.0
3 Nuts,MBR Hope,P17: Round of 16,philadelphia2023,[21],[18],Advanced 4.0
