Team 1,Team 2,Round,Tournament,Team 1 Scores,Team 2 Scores,Division
Bad Combo,BOT Did that cut?,Round of 32,atlslam23,"[21, 21]","[8, 15]",Premier (5.0)
Bev’d Up,Wild,Round of 32,atlslam23,"[21, 18, 17]","[19, 21, 21]",Premier (5.0)
Bot House,Arsenal,Round of 32,atlslam23,"[21, 21]","[17, 15]",Premier (5.0)
Not Washed Yet,Cerebral Drizzle,Round of 32,atlslam23,"[19, 21, 21]","[21, 17, 17]",Premier (5.0)
Rogue,Zestosterone,Round of 32,atlslam23,"[21, 21]","[5, 11]",Premier (5.0)
Basketball Purity,One Kiss,Round of 32,atlslam23,"[19, 19]","[21, 21]",Premier (5.0)
Not.Ok,Need a partner 🫢,Round of 32,atlslam23,"[21, 21]","[13, 13]",Premier (5.0)
Impulse,Revised Broekema/Longland,Round of 32,atlslam23,"[21, 21]","[16, 16]",Premier (5.0)
Bad Combo,Wild,Round of 16,atlslam23,"[21, 21]","[17, 19]",Premier (5.0)
Bot House,Not Washed Yet,Round of 16,atlslam23,"[21, 21]","[19, 17]",Premier (5.0)
Rogue,One Kiss,Round of 16,atlslam23,"[21, 21]","[13, 19]",Premier (5.0)
Not.Ok,Impulse,Round of 16,atlslam23,"[18, 21, 22]","[21, 19, 20]",Premier (5.0)
Bad Combo,Bot House,Quarter-finals,atlslam23,"[21, 21]","[15, 17]",Premier (5.0)
Rogue,Not.Ok,Quarter-finals,atlslam23,"[21, 21]","[15, 19]",Premier (5.0)
Bad Combo,Rogue,Semi-finals,atlslam23,"[17, 14]","[21, 21]",Premier (5.0)
RGF,Mermaid Sparkle,Final,atlslam23,"[23, 1]","[21, 0]",Premier (5.0)
RGF,Ferreira/Weinbach,1st place,atlslam23,"[21, 21]","[12, 16]",Premier (5.0)
Kingdom Come,Mermaid Sparkle,1st place,atlslam23,"[19, 19]","[21, 21]",Premier (5.0)
RGF,ClubSpike Big Slick,3rd place,atlslam23,"[21, 21]","[15, 15]",Premier (5.0)
Profit Boost,Ferreira/Weinbach,3rd place,atlslam23,"[16, 19]","[21, 21]",Premier (5.0)
Kingdom Come,Endgame,3rd place,atlslam23,"[19, 21, 21]","[21, 12, 14]",Premier (5.0)
Jersey Boyz,Mermaid Sparkle,3rd place,atlslam23,"[17, 16]","[21, 21]",Premier (5.0)
RGF,Imago,Semi-finals,atlslam23,"[21, 21]","[16, 17]",Premier (5.0)
Lazy,ClubSpike Big Slick,Semi-finals,atlslam23,"[17, 19]","[21, 21]",Premier (5.0)
Profit Boost,Pickle Juice,Semi-finals,atlslam23,"[21, 21]","[13, 16]",Premier (5.0)
Ferreira/Weinbach,Faulty Service,Semi-finals,atlslam23,"[26, 22]","[24, 20]",Premier (5.0)
Kingdom Come,Super Awesome Spikers,Semi-finals,atlslam23,"[21, 21]","[10, 17]",Premier (5.0)
Endgame,Glizzy Gladiators,Semi-finals,atlslam23,"[21, 21]","[19, 13]",Premier (5.0)
Icy,Jersey Boyz,Semi-finals,atlslam23,"[18, 20]","[21, 22]",Premier (5.0)
Mermaid Sparkle,Project Roundnet,Semi-finals,atlslam23,"[21, 21]","[19, 16]",Premier (5.0)
Not.Ok,Bot House,P5: Semi-finals,atlslam23,"[0, 0]","[1, 1]",Premier (5.0)
Kingdom Come,Ferreira/Weinbach,P5: Final,atlslam23,"[-1, -1]","[0, 0]",Premier (5.0)
Not Washed Yet,Wild,P9: Quarter-finals,atlslam23,"[0, 0]","[1, 1]",Premier (5.0)
Impulse,One Kiss,P9: Quarter-finals,atlslam23,"[0, 0]","[1, 1]",Premier (5.0)
Wild,One Kiss,P9: Semi-finals,atlslam23,"[-1, -1, -1]","[-1, -1, -1]",Premier (5.0)
Profit Boost,ClubSpike Big Slick,9th place,atlslam23,"[21, 19, 19]","[19, 21, 21]",Premier (5.0)
Jersey Boyz,Endgame,9th place,atlslam23,"[-1, -1, -1]","[-1, -1, -1]",Premier (5.0)
Impulse,Not Washed Yet,P13: Semi-finals,atlslam23,"[-1, -1, -1]","[-1, -1, -1]",Premier (5.0)
Bev’d Up,BOT Did that cut?,P17: Round of 16,atlslam23,"[19, 67]","[21, 69]",Premier (5.0)
Arsenal,Cerebral Drizzle,P17: Round of 16,atlslam23,"[0, 0]","[-2, -2]",Premier (5.0)
Basketball Purity,Zestosterone,P17: Round of 16,atlslam23,"[21, 21]","[15, 19]",Premier (5.0)
Need a partner 🫢,Revised Broekema/Longland,P17: Round of 16,atlslam23,"[1, 1]","[0, 0]",Premier (5.0)
BOT Did that cut?,Arsenal,P17: Quarter-finals,atlslam23,"[0, 0]","[2, 2]",Premier (5.0)
Basketball Purity,Need a partner 🫢,P17: Quarter-finals,atlslam23,"[0, 0]","[1, 1]",Premier (5.0)
Arsenal,Need a partner 🫢,P17: Semi-finals,atlslam23,"[0, 0, 0]","[0, 0, 0]",Premier (5.0)
Imago,Faulty Service,17th place,atlslam23,"[-1, -1, -1]","[-1, -1, -1]",Premier (5.0)
Glizzy Gladiators,Icy,17th place,atlslam23,"[14, 15]","[21, 21]",Premier (5.0)
Lazy,Imago,19th place,atlslam23,"[-1, -1]","[0, 0]",Premier (5.0)
Pickle Juice,Faulty Service,19th place,atlslam23,"[0, 0]","[1, 1]",Premier (5.0)
Glizzy Gladiators,Super Awesome Spikers,19th place,atlslam23,"[29, 30]","[27, 28]",Premier (5.0)
Icy,Project Roundnet,19th place,atlslam23,"[21, 21]","[12, 10]",Premier (5.0)
Basketball Purity,BOT Did that cut?,P21: Semi-finals,atlslam23,"[-1, -1, -1]","[-1, -1, -1]",Premier (5.0)
Cerebral Drizzle,Bev’d Up,P25: Quarter-finals,atlslam23,"[-1, -1, -1]","[-1, -1, -1]",Premier (5.0)
Revised Broekema/Longland,Zestosterone,P25: Quarter-finals,atlslam23,"[-1, -1, -1]","[-1, -1, -1]",Premier (5.0)
Pickle Juice,Lazy,25th place,atlslam23,"[-1, -1, -1]","[-1, -1, -1]",Premier (5.0)
Project Roundnet,Super Awesome Spikers,25th place,atlslam23,"[-1, -1, -1]","[-1, -1, -1]",Premier (5.0)
Bolivia y Blanco,Sports and Dean,Quarter-finals,atlslam23,[2],[0],Premier (5.0)
Munch,Spectrum Spectres,Quarter-finals,atlslam23,[0],[2],Premier (5.0)
Bolivia y Blanco,Spectrum Spectres,Semi-finals,atlslam23,[1],[2],Premier (5.0)
Steady Flubbin,JCP,Final,atlslam23,[2],[1],Premier (5.0)
Steady Flubbin,Butter Me Up,1st place,atlslam23,[1],[0],Premier (5.0)
SubZero,JCP,1st place,atlslam23,[0],[1],Premier (5.0)
Munch,Sports and Dean,P5: Semi-finals,atlslam23,[-2],[1],Premier (5.0)
SubZero,Butter Me Up,P5: Final,atlslam23,[-2],[1],Premier (5.0)
Munch,Sports and Dean,P5: Semi-finals,atlslam23,[-2],[1],Premier (5.0)
SubZero,Butter Me Up,P5: Final,atlslam23,[-2],[1],Premier (5.0)
Revised Tweenie Hut Jr's,Wrappers Delight,Round of 32,atlslam23,[2],[0],Contender 4.5+
Warica,Renaissance,Round of 32,atlslam23,[2],[0],Contender 4.5+
Bad Hombres,Too Much Sandwich,Round of 32,atlslam23,[2],[0],Contender 4.5+
Giddy Goats,Patrick Mey roundnet time let's go,Round of 32,atlslam23,[2],[0],Contender 4.5+
Border Control,Barber Shop,Round of 32,atlslam23,[2],[0],Contender 4.5+
He's Not Here,[HRN] Gorilla Glue,Round of 32,atlslam23,[1],[2],Contender 4.5+
Haungs/Semke,Quispe's Quties,Round of 32,atlslam23,[2],[0],Contender 4.5+
Square Pies,Spike outlaws,Round of 32,atlslam23,[2],[0],Contender 4.5+
Revised Tweenie Hut Jr's,Warica,Round of 16,atlslam23,[2],[0],Contender 4.5+
Bad Hombres,Giddy Goats,Round of 16,atlslam23,[0],[2],Contender 4.5+
Border Control,[HRN] Gorilla Glue,Round of 16,atlslam23,[2],[0],Contender 4.5+
Haungs/Semke,Square Pies,Round of 16,atlslam23,[1],[2],Contender 4.5+
Revised Tweenie Hut Jr's,Giddy Goats,Quarter-finals,atlslam23,[2],[0],Contender 4.5+
Border Control,Square Pies,Quarter-finals,atlslam23,[2],[0],Contender 4.5+
