Team 1,Team 2,Round,Tournament,Team 1 Scores,Team 2 Scores,Division
Judgment Day,moist,Round of 32,columbus2023,"[21, 21]","[17, 19]",Premier 5.0+
Boat Carriers,Glizzy Gladiators,Round of 32,columbus2023,"[18, 18]","[21, 21]",Premier 5.0+
Mermaid Sparkle,CRO Fall Damage,Round of 32,columbus2023,"[21, 21]","[15, 17]",Premier 5.0+
Critical Hit,❤️ For Dolores ✝️,Round of 32,columbus2023,"[21, 22, 21]","[13, 24, 18]",Premier 5.0+
Insystem,PBR Dap & Snap,Round of 32,columbus2023,"[21, 21]","[14, 18]",Premier 5.0+
Hilltop,GFD Evasive Maneuvers,Round of 32,columbus2023,"[14, 26, 17]","[21, 24, 21]",Premier 5.0+
Tube Steaks,GFD Shorter & Taller,Round of 32,columbus2023,"[19, 21, 26]","[21, 16, 24]",Premier 5.0+
TRP Spotless,CRO 7s Coming,Round of 32,columbus2023,"[21, 21]","[14, 13]",Premier 5.0+
Judgment Day,Glizzy Gladiators,Round of 16,columbus2023,"[21, 21]","[16, 15]",Premier 5.0+
Mermaid Sparkle,Critical Hit,Round of 16,columbus2023,"[17, 21, 16]","[21, 18, 21]",Premier 5.0+
Insystem,GFD Evasive Maneuvers,Round of 16,columbus2023,"[21, 21]","[17, 18]",Premier 5.0+
Tube Steaks,TRP Spotless,Round of 16,columbus2023,"[16, 18]","[21, 21]",Premier 5.0+
Judgment Day,Critical Hit,Quarter-finals,columbus2023,"[21, 21]","[15, 16]",Premier 5.0+
Insystem,TRP Spotless,Quarter-finals,columbus2023,"[21, 17, 21]","[19, 21, 11]",Premier 5.0+
Judgment Day,Insystem,Semi-finals,columbus2023,"[15, 21, 23]","[21, 16, 25]",Premier 5.0+
Rogue,Bad Combo,Final,columbus2023,"[19, 20]","[21, 22]",Premier 5.0+
Rogue,Assistive Touch,1st place,columbus2023,"[25, 16, 21]","[23, 21, 17]",Premier 5.0+
Kingdom Come,Bad Combo,1st place,columbus2023,"[19, 20]","[21, 22]",Premier 5.0+
Rogue,Coastal Beans,3rd place,columbus2023,"[21, 21]","[14, 15]",Premier 5.0+
Assistive Touch,Bot House,3rd place,columbus2023,"[21, 23]","[16, 21]",Premier 5.0+
Kingdom Come,MIDDS,3rd place,columbus2023,"[21, 21]","[9, 16]",Premier 5.0+
Profit Boost,Bad Combo,3rd place,columbus2023,"[16, 11]","[21, 21]",Premier 5.0+
Rogue,GFD Breakfast Balls,Semi-finals,columbus2023,"[21, 21]","[15, 12]",Premier 5.0+
Coastal Beans,mexican food,Semi-finals,columbus2023,"[21, 21]","[17, 12]",Premier 5.0+
Assistive Touch,Autonomous,Semi-finals,columbus2023,"[20, 21, 21]","[22, 15, 15]",Premier 5.0+
Bot House,Bergman/Wilkins,Semi-finals,columbus2023,"[18, 21, 21]","[21, 18, 15]",Premier 5.0+
Kingdom Come,TBD,Semi-finals,columbus2023,"[21, 21]","[16, 17]",Premier 5.0+
MIDDS,Justin's Side Hoes,Semi-finals,columbus2023,"[21, 21]","[13, 9]",Premier 5.0+
