Team 1,Team 2,Players 1,Players 2,Score 1,Score 2,Tournament Stage,Tournament Name,Division
Big Red Dead Redemption,Elevate,"bryant karratti, tyler stokes","alex hart (asl), jack hart",21,17,Pool Play,2023spike-night,4.5 Elite w/NHZ
good.,Drip Drop,"chandler hertzler, taylor church","grant marriott, jake lebaron",21,23,Pool Play,2023spike-night,4.5 Elite w/NHZ
Seth Level Midnight,Double Fault,"joseph barron, seth lee","luke cook, nathan avalos",21,18,Pool Play,2023spike-night,4.5 Elite w/NHZ
Past my Bedtime,Traffic Jams,"kyler cote, mo beard","chris sorensen, jason gurney",22,20,Pool Play,2023spike-night,4.5 Elite w/NHZ
The Lost Boys,Unfair Advantage,"ashton kirkman, joshua lin","cade cote, max wright",21,9,Pool Play,2023spike-night,4.5 Elite w/NHZ
Feller/Page,L&L’s Hawaiian food,"daniel feller, jacob page","lazarus shettell, levi arzac",21,13,Pool Play,2023spike-night,4.5 Elite w/NHZ
Big Red Dead Redemption,Drip Drop,"bryant karratti, tyler stokes","grant marriott, jake lebaron",21,16,Pool Play,2023spike-night,4.5 Elite w/NHZ
Knee Serves Only,Elevate,"andrew greer, taylor sanford","alex hart (asl), jack hart",22,20,Pool Play,2023spike-night,4.5 Elite w/NHZ
Seth Level Midnight,Past my Bedtime,"joseph barron, seth lee","kyler cote, mo beard",21,12,Pool Play,2023spike-night,4.5 Elite w/NHZ
Traffic Jams,Arm Problems,"chris sorensen, jason gurney","chase archibald, preston haight",17,21,Pool Play,2023spike-night,4.5 Elite w/NHZ
The Lost Boys,L&L’s Hawaiian food,"ashton kirkman, joshua lin","lazarus shettell, levi arzac",21,8,Pool Play,2023spike-night,4.5 Elite w/NHZ
Father son,Unfair Advantage,"devin tuttle, todd tuttle","cade cote, max wright",21,19,Pool Play,2023spike-night,4.5 Elite w/NHZ
Big Red Dead Redemption,Knee Serves Only,"bryant karratti, tyler stokes","andrew greer, taylor sanford",20,22,Pool Play,2023spike-night,4.5 Elite w/NHZ
good.,Elevate,"chandler hertzler, taylor church","alex hart (asl), jack hart",21,14,Pool Play,2023spike-night,4.5 Elite w/NHZ
Seth Level Midnight,Arm Problems,"joseph barron, seth lee","chase archibald, preston haight",15,21,Pool Play,2023spike-night,4.5 Elite w/NHZ
Past my Bedtime,Double Fault,"kyler cote, mo beard","luke cook, nathan avalos",19,21,Pool Play,2023spike-night,4.5 Elite w/NHZ
The Lost Boys,Father son,"ashton kirkman, joshua lin","devin tuttle, todd tuttle",21,10,Pool Play,2023spike-night,4.5 Elite w/NHZ
Feller/Page,Unfair Advantage,"daniel feller, jacob page","cade cote, max wright",21,14,Pool Play,2023spike-night,4.5 Elite w/NHZ
good.,Knee Serves Only,"chandler hertzler, taylor church","andrew greer, taylor sanford",22,20,Pool Play,2023spike-night,4.5 Elite w/NHZ
