Team 1,Team 2,Round,Tournament,Team 1 Scores,Team 2 Scores,Division
Tension Reduction,Valentine et Lucile,Round of 16,etslondon2023,"[15, 15]","[8, 13]",Women's Advanced
Push Door,Mucki,Round of 16,etslondon2023,"[15, 15]","[13, 6]",Women's Advanced
Kunzelmachinès,Miettes de biscuit,Quarter-finals,etslondon2023,"[21, 21]","[15, 8]",Women's Advanced
real talk,French Fries,Quarter-finals,etslondon2023,"[21, 21]","[15, 14]",Women's Advanced
tiramisu,Allesch Kapoedt,Quarter-finals,etslondon2023,"[21, 21]","[15, 14]",Women's Advanced
Tension Reduction,Push Door,Quarter-finals,etslondon2023,"[21, 21]","[16, 19]",Women's Advanced
Kunzelmachinès,real talk,Semi-finals,etslondon2023,"[21, 21]","[16, 19]",Women's Advanced
tiramisu,Tension Reduction,Semi-finals,etslondon2023,"[21, 21]","[14, 18]",Women's Advanced
Kunzelmachinès,tiramisu,Final,etslondon2023,"[21, 21]","[17, 12]",Women's Advanced
Tension Reduction,real talk,Third Place,etslondon2023,"[19, 34]","[21, 36]",Women's Advanced
French Fries,Miettes de biscuit,P5: Semi-finals,etslondon2023,"[15, 15]","[7, 9]",Women's Advanced
Push Door,Allesch Kapoedt,P5: Semi-finals,etslondon2023,"[0, 0]","[1, 1]",Women's Advanced
French Fries,Allesch Kapoedt,P5: Final,etslondon2023,"[0, 0]","[1, 1]",Women's Advanced
Push Door,Miettes de biscuit,P5: Final,etslondon2023,"[0, 0]","[1, 1]",Women's Advanced
RTNF,Aaaaaah sh*t,P9: Quarter-finals,etslondon2023,"[0, 0]","[1, 1]",Women's Advanced
Kassa Wodkis,Helena/Hanna,P9: Quarter-finals,etslondon2023,"[16, 12, 9]","[14, 15, 15]",Women's Advanced
Spiketziki,Aceholes,P9: Quarter-finals,etslondon2023,"[14, 15, 15]","[16, 12, 8]",Women's Advanced
Mucki,Valentine et Lucile,P9: Quarter-finals,etslondon2023,"[10, 7]","[15, 15]",Women's Advanced
Aaaaaah sh*t,Helena/Hanna,P9: Semi-finals,etslondon2023,"[16, 11]","[18, 15]",Women's Advanced
Spiketziki,Valentine et Lucile,P9: Semi-finals,etslondon2023,"[0, 0]","[1, 1]",Women's Advanced
Helena/Hanna,Valentine et Lucile,P9: Final,etslondon2023,"[17, 15]","[15, 12]",Women's Advanced
Spiketziki,Aaaaaah sh*t,P9: Final,etslondon2023,"[0, 0]","[1, 1]",Women's Advanced
Kassa Wodkis,RTNF,P13: Semi-finals,etslondon2023,"[1, 1]","[0, 0]",Women's Advanced
Mucki,Aceholes,P13: Semi-finals,etslondon2023,"[1, 0, 1]","[0, 1, 0]",Women's Advanced
Kassa Wodkis,Mucki,P13: Final,etslondon2023,"[1, 1]","[0, 0]",Women's Advanced
Aceholes,RTNF,P13: Final,etslondon2023,"[1, 1]","[0, 0]",Women's Advanced
Latin Charm,Kiwis,P17: Round of 16,etslondon2023,"[15, 15]","[9, 13]",Women's Advanced
Smash it!,Becktashula,P17: Round of 16,etslondon2023,"[15, 15]","[12, 11]",Women's Advanced
LRC Recruits,Galácticas de Politeia,P17: Round of 16,etslondon2023,"[15, 15]","[8, 9]",Women's Advanced
Em & Jazz,Lucky Dip 🍀,P17: Round of 16,etslondon2023,"[21, 21]","[12, 12]",Women's Advanced
RCB Snack Attackers,Latin Charm,P17: Quarter-finals,etslondon2023,"[15, 11, 15]","[9, 15, 13]",Women's Advanced
Crunchy Lab,Smash it!,P17: Quarter-finals,etslondon2023,"[0, 0]","[1, 1]",Women's Advanced
Waves,LRC Recruits,P17: Quarter-finals,etslondon2023,"[10, 15, 15]","[15, 10, 10]",Women's Advanced
"Una Stella, per favore",Em & Jazz,P17: Quarter-finals,etslondon2023,"[15, 15]","[10, 13]",Women's Advanced
RCB Snack Attackers,Smash it!,P17: Semi-finals,etslondon2023,"[1, 0, 1]","[0, 1, 0]",Women's Advanced
Waves,"Una Stella, per favore",P17: Semi-finals,etslondon2023,"[15, 10, 15]","[12, 15, 11]",Women's Advanced
RCB Snack Attackers,Waves,P17: Final,etslondon2023,"[13, 12]","[15, 15]",Women's Advanced
"Una Stella, per favore",Smash it!,P17: Final,etslondon2023,"[-1, -1, -1]","[-1, -1, -1]",Women's Advanced
Crunchy Lab,Latin Charm,P21: Semi-finals,etslondon2023,"[0, 0]","[1, 1]",Women's Advanced
Em & Jazz,LRC Recruits,P21: Semi-finals,etslondon2023,"[9, 14]","[15, 16]",Women's Advanced
Latin Charm,LRC Recruits,P21: Final,etslondon2023,"[11, 13]","[15, 15]",Women's Advanced
Em & Jazz,Crunchy Lab,P21: Final,etslondon2023,"[1, 1]","[0, 0]",Women's Advanced
Kiwis,Becktashula,P25: Semi-finals,etslondon2023,"[0, 0]","[1, 1]",Women's Advanced
Galácticas de Politeia,Lucky Dip 🍀,P25: Semi-finals,etslondon2023,"[11, 9]","[15, 15]",Women's Advanced
Becktashula,Lucky Dip 🍀,P25: Final,etslondon2023,"[0, 0]","[1, 1]",Women's Advanced
Galácticas de Politeia,Kiwis,P25: Final,etslondon2023,"[1, 1]","[0, 0]",Women's Advanced
Kiwis,Becktashula,P25: Semi-finals,etslondon2023,"[0, 0]","[1, 1]",Women's Advanced
Galácticas de Politeia,Lucky Dip 🍀,P25: Semi-finals,etslondon2023,"[11, 9]","[15, 15]",Women's Advanced
Becktashula,Lucky Dip 🍀,P25: Final,etslondon2023,"[0, 0]","[1, 1]",Women's Advanced
Galácticas de Politeia,Kiwis,P25: Final,etslondon2023,"[1, 1]","[0, 0]",Women's Advanced
Imbm & Pimpampel,Dimi/Luki,Round of 32,etslondon2023,"[15, 15]","[10, 8]",Open Contender
Henri/Fabian,Garcia/Jackson,Round of 32,etslondon2023,"[0, 0]","[1, 1]",Open Contender
Cheap Eisentrager/Siemer,CRO's Club Sandwich,Round of 32,etslondon2023,"[15, 15]","[13, 11]",Open Contender
Belgian Fries,Ace Risks,Round of 32,etslondon2023,"[15, 15]","[12, 10]",Open Contender
Biglio Dindo,Don't cry,Round of 32,etslondon2023,"[15, 15]","[7, 8]",Open Contender
Gadjev/ Scholtes,Chinese moon,Round of 32,etslondon2023,"[14, 13]","[16, 15]",Open Contender
Le Spiko de Familia,Hihilism,Round of 32,etslondon2023,"[15, 15]","[5, 9]",Open Contender
Second Choices,Warsaw Spikes DuPę,Round of 32,etslondon2023,"[10, 15, 15]","[15, 10, 10]",Open Contender
Sayy when to Go,Beauty and the Beast,Round of 32,etslondon2023,"[15, 14, 16]","[10, 16, 18]",Open Contender
Eskens/Reitz,Ex-exeter,Round of 32,etslondon2023,"[15, 15]","[9, 12]",Open Contender
Relentless,For Fox Sake 🦊,Round of 32,etslondon2023,"[15, 15]","[6, 6]",Open Contender
NBS,Soreen Dream Team,Round of 32,etslondon2023,"[15, 19, 15]","[11, 21, 13]",Open Contender
Marcos/Halvard,AK-47,Round of 32,etslondon2023,"[15, 15]","[8, 9]",Open Contender
Kyläinpää/Orava,Bed Wetters Bad Setters - Sheffield,Round of 32,etslondon2023,"[15, 13, 14]","[9, 15, 16]",Open Contender
Linnet Brothers,Harding/Macquet,Round of 32,etslondon2023,"[15, 17]","[7, 15]",Open Contender
Alt/Tschan,Pas Dégueu,Round of 32,etslondon2023,"[10, 15, 11]","[15, 13, 15]",Open Contender
Imbm & Pimpampel,Garcia/Jackson,Round of 16,etslondon2023,"[15, 15]","[9, 11]",Open Contender
Cheap Eisentrager/Siemer,Belgian Fries,Round of 16,etslondon2023,"[4, 10]","[15, 15]",Open Contender
Biglio Dindo,Chinese moon,Round of 16,etslondon2023,"[15, 15]","[13, 13]",Open Contender
Le Spiko de Familia,Second Choices,Round of 16,etslondon2023,"[15, 15]","[11, 12]",Open Contender
Beauty and the Beast,Eskens/Reitz,Round of 16,etslondon2023,"[11, 9]","[15, 15]",Open Contender
Relentless,NBS,Round of 16,etslondon2023,"[15, 15]","[12, 13]",Open Contender
Marcos/Halvard,Bed Wetters Bad Setters - Sheffield,Round of 16,etslondon2023,"[15, 15]","[8, 9]",Open Contender
Linnet Brothers,Pas Dégueu,Round of 16,etslondon2023,"[21, 23]","[18, 21]",Open Contender
Imbm & Pimpampel,Belgian Fries,Quarter-finals,etslondon2023,"[21, 20]","[23, 22]",Open Contender
Biglio Dindo,Le Spiko de Familia,Quarter-finals,etslondon2023,"[21, 24]","[16, 22]",Open Contender
Eskens/Reitz,Relentless,Quarter-finals,etslondon2023,"[21, 19, 15]","[18, 21, 21]",Open Contender
Marcos/Halvard,Linnet Brothers,Quarter-finals,etslondon2023,"[21, 21]","[19, 19]",Open Contender
Belgian Fries,Biglio Dindo,Semi-finals,etslondon2023,"[17, 19]","[21, 21]",Open Contender
Relentless,Marcos/Halvard,Semi-finals,etslondon2023,"[21, 12, 19]","[17, 21, 21]",Open Contender
Biglio Dindo,Marcos/Halvard,Final,etslondon2023,"[21, 21]","[18, 17]",Open Contender
Relentless,Belgian Fries,Third Place,etslondon2023,"[15, 15]","[12, 12]",Open Contender
Le Spiko de Familia,Imbm & Pimpampel,P5: Semi-finals,etslondon2023,"[15, 15]","[12, 10]",Open Contender
Linnet Brothers,Eskens/Reitz,P5: Semi-finals,etslondon2023,"[21, 1]","[19, 0]",Open Contender
Le Spiko de Familia,Linnet Brothers,P5: Final,etslondon2023,"[21, 1]","[18, 0]",Open Contender
Eskens/Reitz,Imbm & Pimpampel,P5: Final,etslondon2023,"[15, 0]","[21, 1]",Open Contender
Cheap Eisentrager/Siemer,Garcia/Jackson,P9: Quarter-finals,etslondon2023,"[15, 10, 9]","[13, 15, 15]",Open Contender
Second Choices,Chinese moon,P9: Quarter-finals,etslondon2023,"[21, 15]","[19, 12]",Open Contender
NBS,Beauty and the Beast,P9: Quarter-finals,etslondon2023,"[11, 15, 15]","[15, 12, 13]",Open Contender
Pas Dégueu,Bed Wetters Bad Setters - Sheffield,P9: Quarter-finals,etslondon2023,"[16, 15]","[14, 10]",Open Contender
Garcia/Jackson,Second Choices,P9: Semi-finals,etslondon2023,"[13, 11]","[15, 15]",Open Contender
NBS,Pas Dégueu,P9: Semi-finals,etslondon2023,"[11, 15, 11]","[15, 10, 15]",Open Contender
Second Choices,Pas Dégueu,P9: Final,etslondon2023,"[15, 15]","[13, 13]",Open Contender
NBS,Garcia/Jackson,P9: Final,etslondon2023,"[11, 15]","[15, 17]",Open Contender
Chinese moon,Cheap Eisentrager/Siemer,P13: Semi-finals,etslondon2023,"[16, 15]","[14, 13]",Open Contender
Bed Wetters Bad Setters - Sheffield,Beauty and the Beast,P13: Semi-finals,etslondon2023,"[15, 15]","[10, 10]",Open Contender
Chinese moon,Bed Wetters Bad Setters - Sheffield,P13: Final,etslondon2023,"[0, 1, 1]","[1, 0, 0]",Open Contender
Beauty and the Beast,Cheap Eisentrager/Siemer,P13: Final,etslondon2023,"[11, 15, 14]","[15, 13, 16]",Open Contender
Henri/Fabian,Dimi/Luki,P17: Round of 16,etslondon2023,"[1, 1]","[0, 0]",Open Contender
Ace Risks,CRO's Club Sandwich,P17: Round of 16,etslondon2023,"[15, 22, 24]","[21, 17, 22]",Open Contender
Gadjev/ Scholtes,Don't cry,P17: Round of 16,etslondon2023,"[15, 15]","[13, 12]",Open Contender
Warsaw Spikes DuPę,Hihilism,P17: Round of 16,etslondon2023,"[15, 15]","[13, 12]",Open Contender
Ex-exeter,Sayy when to Go,P17: Round of 16,etslondon2023,"[0, 0]","[1, 1]",Open Contender
Soreen Dream Team,For Fox Sake 🦊,P17: Round of 16,etslondon2023,"[15, 15]","[11, 11]",Open Contender
Kyläinpää/Orava,AK-47,P17: Round of 16,etslondon2023,"[15, 15]","[11, 12]",Open Contender
Alt/Tschan,Harding/Macquet,P17: Round of 16,etslondon2023,"[0, 0]","[1, 1]",Open Contender
Henri/Fabian,Ace Risks,P17: Quarter-finals,etslondon2023,"[13, 12]","[15, 15]",Open Contender
Gadjev/ Scholtes,Warsaw Spikes DuPę,P17: Quarter-finals,etslondon2023,"[12, 10]","[15, 15]",Open Contender
Sayy when to Go,Soreen Dream Team,P17: Quarter-finals,etslondon2023,"[13, 15, 16]","[15, 13, 18]",Open Contender
Kyläinpää/Orava,Harding/Macquet,P17: Quarter-finals,etslondon2023,"[21, 1]","[15, 0]",Open Contender
Ace Risks,Warsaw Spikes DuPę,P17: Semi-finals,etslondon2023,"[4, 15, 12]","[15, 10, 15]",Open Contender
Soreen Dream Team,Kyläinpää/Orava,P17: Semi-finals,etslondon2023,"[10, 12]","[15, 15]",Open Contender
Warsaw Spikes DuPę,Kyläinpää/Orava,P17: Final,etslondon2023,"[1, 1]","[0, 0]",Open Contender
Soreen Dream Team,Ace Risks,P17: Final,etslondon2023,"[15, 15, 15]","[11, 17, 12]",Open Contender
Gadjev/ Scholtes,Henri/Fabian,P21: Semi-finals,etslondon2023,"[0, 0]","[1, 1]",Open Contender
Harding/Macquet,Sayy when to Go,P21: Semi-finals,etslondon2023,"[1, 1]","[0, 0]",Open Contender
Henri/Fabian,Harding/Macquet,P21: Final,etslondon2023,"[-1, -1, -1]","[-1, -1, -1]",Open Contender
Sayy when to Go,Gadjev/ Scholtes,P21: Final,etslondon2023,"[0, 0]","[1, 1]",Open Contender
CRO's Club Sandwich,Dimi/Luki,P25: Quarter-finals,etslondon2023,"[1, 1]","[0, 0]",Open Contender
Hihilism,Don't cry,P25: Quarter-finals,etslondon2023,"[12, 13]","[15, 15]",Open Contender
For Fox Sake 🦊,Ex-exeter,P25: Quarter-finals,etslondon2023,"[0, 0]","[1, 1]",Open Contender
Alt/Tschan,AK-47,P25: Quarter-finals,etslondon2023,"[0, 0]","[1, 1]",Open Contender
CRO's Club Sandwich,Don't cry,P25: Semi-finals,etslondon2023,"[15, 19]","[12, 17]",Open Contender
Ex-exeter,AK-47,P25: Semi-finals,etslondon2023,"[15, 16]","[11, 14]",Open Contender
CRO's Club Sandwich,Ex-exeter,P25: Final,etslondon2023,"[21, 21]","[16, 15]",Open Contender
AK-47,Don't cry,P25: Final,etslondon2023,"[0, 1, 0]","[1, 0, 1]",Open Contender
Hihilism,Dimi/Luki,P29: Semi-finals,etslondon2023,"[1, 1]","[0, 0]",Open Contender
Alt/Tschan,For Fox Sake 🦊,P29: Semi-finals,etslondon2023,"[0, 0]","[1, 1]",Open Contender
Hihilism,For Fox Sake 🦊,P29: Final,etslondon2023,"[1, 0, 1]","[0, 1, 0]",Open Contender
Alt/Tschan,Dimi/Luki,P29: Final,etslondon2023,"[-1, -1, -1]","[-1, -1, -1]",Open Contender
Lord of The Rims,"East Coast, Beast Coast",Round of 16,etslondon2023,"[8, 4]","[15, 15]",Open Contender
Les Ficheurs,Better Late Than Never,Round of 16,etslondon2023,"[15, 15]","[8, 6]",Open Contender
Jurre-ney to the centre of the serve,LiaMillios,Round of 16,etslondon2023,"[15, 15]","[9, 8]",Open Contender
Rage Cage,WS Incrediballers,Round of 16,etslondon2023,"[15, 15]","[5, 6]",Open Contender
Spikepats,PowerLuck,Round of 16,etslondon2023,"[15, 15]","[9, 7]",Open Contender
Czech yourself before you wreck yourself,Ball Busters,Round of 16,etslondon2023,"[15, 15]","[11, 9]",Open Contender
Les TIBOUSEC,The Bagels,Round of 16,etslondon2023,"[24, 21]","[22, 18]",Open Contender
Baltic Bashers 🌊,"East Coast, Beast Coast",Quarter-finals,etslondon2023,"[15, 12, 15]","[13, 15, 12]",Open Contender
Les Ficheurs,Jurre-ney to the centre of the serve,Quarter-finals,etslondon2023,"[15, 15]","[13, 13]",Open Contender
Rage Cage,Spikepats,Quarter-finals,etslondon2023,"[15, 14, 15]","[13, 16, 9]",Open Contender
Czech yourself before you wreck yourself,Les TIBOUSEC,Quarter-finals,etslondon2023,"[16, 18]","[14, 16]",Open Contender
Baltic Bashers 🌊,Les Ficheurs,Semi-finals,etslondon2023,"[15, 11, 12]","[11, 15, 15]",Open Contender
Rage Cage,Czech yourself before you wreck yourself,Semi-finals,etslondon2023,"[15, 17]","[12, 15]",Open Contender
Les Ficheurs,Rage Cage,Final,etslondon2023,"[15, 18, 12]","[17, 16, 15]",Open Contender
Czech yourself before you wreck yourself,Baltic Bashers 🌊,Third Place,etslondon2023,"[15, 15]","[13, 11]",Open Contender
Jurre-ney to the centre of the serve,"East Coast, Beast Coast",P5: Semi-finals,etslondon2023,"[9, 15, 15]","[15, 12, 11]",Open Contender
Les TIBOUSEC,Spikepats,P5: Semi-finals,etslondon2023,"[15, 15, 15]","[13, 17, 13]",Open Contender
Jurre-ney to the centre of the serve,Les TIBOUSEC,P5: Final,etslondon2023,"[15, 15]","[13, 13]",Open Contender
Spikepats,"East Coast, Beast Coast",P5: Final,etslondon2023,"[-1, -1, -1]","[-1, -1, -1]",Open Contender
LiaMillios,Better Late Than Never,P9: Quarter-finals,etslondon2023,"[8, 10]","[15, 15]",Open Contender
PowerLuck,WS Incrediballers,P9: Quarter-finals,etslondon2023,"[15, 15]","[8, 11]",Open Contender
The Bagels,Ball Busters,P9: Quarter-finals,etslondon2023,"[15, 13, 12]","[13, 15, 15]",Open Contender
Lord of The Rims,Better Late Than Never,P9: Semi-finals,etslondon2023,"[8, 12]","[15, 15]",Open Contender
PowerLuck,Ball Busters,P9: Semi-finals,etslondon2023,"[15, 12, 15]","[12, 15, 9]",Open Contender
Better Late Than Never,PowerLuck,P9: Final,etslondon2023,"[15, 15]","[11, 9]",Open Contender
Ball Busters,Lord of The Rims,P9: Final,etslondon2023,"[15, 15]","[11, 9]",Open Contender
The Bagels,WS Incrediballers,P13: Semi-finals,etslondon2023,"[10, 11]","[15, 15]",Open Contender
LiaMillios,WS Incrediballers,P13: Final,etslondon2023,"[16, 10]","[18, 15]",Open Contender
The Bagels,WS Incrediballers,P13: Semi-finals,etslondon2023,"[10, 11]","[15, 15]",Open Contender
LiaMillios,WS Incrediballers,P13: Final,etslondon2023,"[16, 10]","[18, 15]",Open Contender
