Team 1,Team 2,Round,Tournament,Team 1 Scores,Team 2 Scores,Division
Oppenheimer or Barbie,TheGOATGene,3rd place,scgrandslam2023,"[21, 21]","[10, 16]",Contender 4.5
Postmier,jihadi out the cave,3rd place,scgrandslam2023,"[18, 23]","[21, 25]",Contender 4.5
Fitz,Butter,3rd place,scgrandslam2023,"[23, 19, 21]","[21, 21, 19]",Contender 4.5
Dual States,Burrito Rats,3rd place,scgrandslam2023,"[19, 21, 21]","[21, 18, 19]",Contender 4.5
Blind Date,TheGOATGene,Semi-finals,scgrandslam2023,"[14, 21, 10]","[21, 19, 21]",Contender 4.5
Butter,Dive Buddies,Semi-finals,scgrandslam2023,"[21, 21]","[17, 8]",Contender 4.5
no practice,SAI BABA,P5: Semi-finals,scgrandslam2023,[-1],[-1],Contender 4.5
Dual States,jihadi out the cave,P5: Final,scgrandslam2023,[-1],[-1],Contender 4.5
pure filth,Student & Teacher,P9: Quarter-finals,scgrandslam2023,[-1],[0],Contender 4.5
Leftovers,Infinite Roundnet,P9: Quarter-finals,scgrandslam2023,[1],[2],Contender 4.5
Student & Teacher,Infinite Roundnet,P9: Semi-finals,scgrandslam2023,[1],[0],Contender 4.5
TheGOATGene,Burrito Rats,P9: Final,scgrandslam2023,[0],[-1],Contender 4.5
Postmier,TheGOATGene,9th place,scgrandslam2023,[-1],[0],Contender 4.5
Burrito Rats,Butter,9th place,scgrandslam2023,[0],[-1],Contender 4.5
Leftovers,pure filth,P13: Semi-finals,scgrandslam2023,[-1],[-1],Contender 4.5
Butter,Postmier,P13: Final,scgrandslam2023,[-1],[-1],Contender 4.5
stay solid,Moultrie Madness,P17: Semi-finals,scgrandslam2023,[21],[7],Contender 4.5
Blind Date,Dive Buddies,P17: Final,scgrandslam2023,[1],[0],Contender 4.5
stay solid,Moultrie Madness,P17: Semi-finals,scgrandslam2023,[21],[7],Contender 4.5
Blind Date,Dive Buddies,P17: Final,scgrandslam2023,[1],[0],Contender 4.5
The Twea-mates,Moultrie Gladness,Round of 16,scgrandslam2023,"[21, 21]","[10, 9]",Womens 4.0+
we’ll figure it out,The Twea-mates,Quarter-finals,scgrandslam2023,"[21, 21]","[9, 6]",Womens 4.0+
midweek crisis,Outside Voices,Quarter-finals,scgrandslam2023,"[12, 16]","[21, 21]",Womens 4.0+
we’ll figure it out,Outside Voices,Semi-finals,scgrandslam2023,"[21, 21]","[11, 17]",Womens 4.0+
crunchy,Eskimo Sisters,Final,scgrandslam2023,"[30, 21]","[28, 14]",Womens 4.0+
crunchy,10’4”,1st place,scgrandslam2023,"[21, 21]","[7, 14]",Womens 4.0+
Eskimo Sisters,$$ka-ching & the big bucks$$,1st place,scgrandslam2023,"[21, 21]","[15, 16]",Womens 4.0+
midweek crisis,The Twea-mates,P5: Semi-finals,scgrandslam2023,[21],[7],Womens 4.0+
$$ka-ching & the big bucks$$,10’4”,P5: Final,scgrandslam2023,[-1],[-1],Womens 4.0+
SK Spike,Moultrie Sadness,Round of 32,scgrandslam2023,"[21, 21]","[11, 14]",Mixed 4.0+
Agathokakological,SK Spike,Round of 16,scgrandslam2023,"[21, 21]","[10, 8]",Mixed 4.0+
@$$,Shooters Shoot,Round of 16,scgrandslam2023,"[19, 17]","[21, 21]",Mixed 4.0+
WonkTea,rawr XD,Round of 16,scgrandslam2023,"[21, 21]","[11, 14]",Mixed 4.0+
Size matters,TRP KPOP,Round of 16,scgrandslam2023,"[13, 11]","[21, 21]",Mixed 4.0+
Agathokakological,Shooters Shoot,Quarter-finals,scgrandslam2023,"[21, 21]","[19, 17]",Mixed 4.0+
WonkTea,TRP KPOP,Quarter-finals,scgrandslam2023,"[21, 21]","[16, 14]",Mixed 4.0+
Agathokakological,WonkTea,Semi-finals,scgrandslam2023,"[19, 14]","[21, 21]",Mixed 4.0+
Mixed Signals,Nelson / Lowe,Final,scgrandslam2023,"[21, 18, 21]","[16, 21, 19]",Mixed 4.0+
Mixed Signals,Try Hards TVR,1st place,scgrandslam2023,"[21, 21]","[17, 9]",Mixed 4.0+
Nelson / Lowe,Moose riders ;),1st place,scgrandslam2023,"[21, 21]","[15, 17]",Mixed 4.0+
Mixed Signals,7 Million Dollar Bull Riders,3rd place,scgrandslam2023,"[21, 21]","[15, 11]",Mixed 4.0+
Try Hards TVR,queens of health👑,3rd place,scgrandslam2023,"[21, 18, 21]","[15, 21, 16]",Mixed 4.0+
Nelson / Lowe,side pawket 😼,3rd place,scgrandslam2023,"[1, 1]","[0, 0]",Mixed 4.0+
Moose riders ;),Assistant to the Chef,3rd place,scgrandslam2023,"[21, 16, 22]","[18, 21, 20]",Mixed 4.0+
TRP KPOP,Shooters Shoot,P5: Semi-finals,scgrandslam2023,"[-1, -1, -1]","[-1, -1, -1]",Mixed 4.0+
Moose riders ;),Try Hards TVR,P5: Final,scgrandslam2023,"[-1, -1, -1]","[-1, -1, -1]",Mixed 4.0+
@$$,SK Spike,P9: Quarter-finals,scgrandslam2023,"[21, 21]","[15, 15]",Mixed 4.0+
Size matters,rawr XD,P9: Quarter-finals,scgrandslam2023,"[18, 20]","[21, 22]",Mixed 4.0+
@$$,rawr XD,P9: Semi-finals,scgrandslam2023,"[21, 0]","[15, -1]",Mixed 4.0+
queens of health👑,7 Million Dollar Bull Riders,9th place,scgrandslam2023,"[-1, -1, -1]","[-1, -1, -1]",Mixed 4.0+
Assistant to the Chef,side pawket 😼,9th place,scgrandslam2023,"[-1, 0, 0]","[-1, 0, 0]",Mixed 4.0+
Size matters,SK Spike,P13: Semi-finals,scgrandslam2023,"[-1, -1, -1]","[-1, -1, -1]",Mixed 4.0+
