Team 1,Team 2,Round,Tournament,Team 1 Scores,Team 2 Scores,Division
Rogue,Sunday Special,Round of 32,philadelphia2023,"[21, 21]","[11, 11]",Premier 5.0+
Pantalons de pyj,CRO Fall Damage,Round of 32,philadelphia2023,"[21, 14, 17]","[17, 21, 21]",Premier 5.0+
Hilltop,Duncan and Aidan,Round of 32,philadelphia2023,"[21, 21]","[14, 14]",Premier 5.0+
Kingdom Come,Lazy,Round of 32,philadelphia2023,"[21, 21]","[12, 16]",Premier 5.0+
Bad Combo,Project Roundnet,Round of 32,philadelphia2023,"[21, 21]","[8, 14]",Premier 5.0+
TRP Mammoth,Eternal Atake,Round of 32,philadelphia2023,"[16, 16]","[21, 21]",Premier 5.0+
Profit Boost,Meateerballs,Round of 32,philadelphia2023,"[21, 22]","[19, 20]",Premier 5.0+
TRP Spotless,Limitless Faith,Round of 32,philadelphia2023,"[21, 21]","[18, 15]",Premier 5.0+
Rogue,CRO Fall Damage,Round of 16,philadelphia2023,"[20, 21, 21]","[22, 18, 10]",Premier 5.0+
Hilltop,Kingdom Come,Round of 16,philadelphia2023,"[9, 17]","[21, 21]",Premier 5.0+
Bad Combo,Eternal Atake,Round of 16,philadelphia2023,"[21, 21]","[14, 16]",Premier 5.0+
Profit Boost,TRP Spotless,Round of 16,philadelphia2023,"[15, 21, 11]","[21, 19, 21]",Premier 5.0+
Rogue,Kingdom Come,Quarter-finals,philadelphia2023,"[21, 21, 21]","[15, 23, 18]",Premier 5.0+
Bad Combo,TRP Spotless,Quarter-finals,philadelphia2023,"[12, 15]","[21, 21]",Premier 5.0+
Rogue,TRP Spotless,Semi-finals,philadelphia2023,"[12, 21, 26]","[21, 11, 24]",Premier 5.0+
Judgment Day,Critical Hit,Final,philadelphia2023,"[21, 19, 19]","[19, 21, 21]",Premier 5.0+
Judgment Day,Mermaid Sparkle,1st place,philadelphia2023,"[21, 21]","[19, 15]",Premier 5.0+
Bot House,Critical Hit,1st place,philadelphia2023,"[15, 19]","[21, 21]",Premier 5.0+
Judgment Day,Cigar Boys,3rd place,philadelphia2023,"[21, 21]","[16, 18]",Premier 5.0+
Mermaid Sparkle,MIDDS,3rd place,philadelphia2023,"[18, 26, 21]","[21, 24, 18]",Premier 5.0+
Bot House,GFD Evasive Maneuvers,3rd place,philadelphia2023,"[21, 21]","[13, 18]",Premier 5.0+
Boat Carriers,Critical Hit,3rd place,philadelphia2023,"[16, 9]","[21, 21]",Premier 5.0+
Judgment Day,Autonomous,Semi-finals,philadelphia2023,"[21, 21]","[17, 18]",Premier 5.0+
Cigar Boys,The Prince,Semi-finals,philadelphia2023,"[21, 21]","[19, 14]",Premier 5.0+
Mermaid Sparkle,What’s cooking good looking,Semi-finals,philadelphia2023,"[21, 21]","[17, 18]",Premier 5.0+
MIDDS,Hot n Ready,Semi-finals,philadelphia2023,"[20, 21, 21]","[22, 12, 19]",Premier 5.0+
Bot House,GFD Shorter & Taller,Semi-finals,philadelphia2023,"[21, 21]","[16, 19]",Premier 5.0+
Tube Steaks,GFD Evasive Maneuvers,Semi-finals,philadelphia2023,"[26, 16]","[28, 21]",Premier 5.0+
Boat Carriers,Homemade Dynamite,Semi-finals,philadelphia2023,"[21, 21]","[17, 18]",Premier 5.0+
Critical Hit,Meatballs,Semi-finals,philadelphia2023,"[21, 21]","[11, 14]",Premier 5.0+
Bad Combo,Kingdom Come,P5: Semi-finals,philadelphia2023,"[-1, -1, -1]","[-1, -1, -1]",Premier 5.0+
Bot House,Mermaid Sparkle,P5: Final,philadelphia2023,"[-1, -1, -1]","[-1, -1, -1]",Premier 5.0+
Hilltop,CRO Fall Damage,P9: Quarter-finals,philadelphia2023,[2],[0],Premier 5.0+
Profit Boost,Eternal Atake,P9: Quarter-finals,philadelphia2023,[2],[0],Premier 5.0+
Hilltop,Profit Boost,P9: Semi-finals,philadelphia2023,[-1],[-1],Premier 5.0+
MIDDS,GFD Evasive Maneuvers,P9: Final,philadelphia2023,[-1],[-1],Premier 5.0+
MIDDS,Cigar Boys,9th place,philadelphia2023,[0],[-2],Premier 5.0+
Boat Carriers,GFD Evasive Maneuvers,9th place,philadelphia2023,[-2],[0],Premier 5.0+
Eternal Atake,CRO Fall Damage,P13: Semi-finals,philadelphia2023,[-1],[-1],Premier 5.0+
Boat Carriers,Cigar Boys,P13: Final,philadelphia2023,[-1],[-1],Premier 5.0+
Pantalons de pyj,Sunday Special,P17: Round of 16,philadelphia2023,[1],[0],Premier 5.0+
Duncan and Aidan,Lazy,P17: Round of 16,philadelphia2023,[1],[0],Premier 5.0+
TRP Mammoth,Project Roundnet,P17: Round of 16,philadelphia2023,[-2],[0],Premier 5.0+
Meateerballs,Limitless Faith,P17: Round of 16,philadelphia2023,[0],[-2],Premier 5.0+
Pantalons de pyj,Duncan and Aidan,P17: Quarter-finals,philadelphia2023,[-1],[-1],Premier 5.0+
Project Roundnet,Meateerballs,P17: Quarter-finals,philadelphia2023,[-1],[-1],Premier 5.0+
Autonomous,Hot n Ready,17th place,philadelphia2023,[-1],[-1],Premier 5.0+
GFD Shorter & Taller,Homemade Dynamite,17th place,philadelphia2023,[-1],[-1],Premier 5.0+
The Prince,Autonomous,19th place,philadelphia2023,[-2],[0],Premier 5.0+
What’s cooking good looking,Hot n Ready,19th place,philadelphia2023,[-2],[0],Premier 5.0+
Tube Steaks,GFD Shorter & Taller,19th place,philadelphia2023,[-2],[0],Premier 5.0+
Homemade Dynamite,Meatballs,19th place,philadelphia2023,[1],[0],Premier 5.0+
Lazy,Sunday Special,P25: Quarter-finals,philadelphia2023,[-1],[-1],Premier 5.0+
Limitless Faith,TRP Mammoth,P25: Quarter-finals,philadelphia2023,[-1],[-1],Premier 5.0+
What’s cooking good looking,The Prince,25th place,philadelphia2023,[-1],[-1],Premier 5.0+
Meatballs,Tube Steaks,25th place,philadelphia2023,[-1],[-1],Premier 5.0+
Jersey Boyz,Butter Me Up,Round of 32,philadelphia2023,"[-2, -2]","[0, 0]",Premier 5.0+
Wills/Wilson,The 64th Team,Round of 32,philadelphia2023,"[21, 22]","[19, 20]",Premier 5.0+
Rimi Olimpiskais,Carter/Ulrich,Round of 32,philadelphia2023,"[21, 21]","[18, 16]",Premier 5.0+
MLR Nardo Wicks,Nelson Mattdela,Round of 32,philadelphia2023,"[19, 19]","[21, 21]",Premier 5.0+
True,Do2,Round of 32,philadelphia2023,"[1, 1]","[0, 0]",Premier 5.0+
Fa(s)t 🧌,Nittany Nation,Round of 32,philadelphia2023,"[25, 27]","[23, 25]",Premier 5.0+
Death by a Thousand Cuts,Ricky & Charles,Round of 32,philadelphia2023,"[21, 21]","[14, 19]",Premier 5.0+
Handsome Man Fans,Water Boiz,Round of 32,philadelphia2023,"[21, 21]","[11, 19]",Premier 5.0+
Butter Me Up,Wills/Wilson,Round of 16,philadelphia2023,"[21, 15, 24]","[19, 21, 22]",Premier 5.0+
Rimi Olimpiskais,Nelson Mattdela,Round of 16,philadelphia2023,"[21, 21]","[19, 18]",Premier 5.0+
True,Fa(s)t 🧌,Round of 16,philadelphia2023,"[1, 1]","[0, 0]",Premier 5.0+
Death by a Thousand Cuts,Handsome Man Fans,Round of 16,philadelphia2023,"[0, 0]","[-2, -2]",Premier 5.0+
Butter Me Up,Rimi Olimpiskais,Quarter-finals,philadelphia2023,"[1, 0, 1]","[0, 1, 0]",Premier 5.0+
True,Death by a Thousand Cuts,Quarter-finals,philadelphia2023,"[1, 1]","[0, 0]",Premier 5.0+
Butter Me Up,True,Semi-finals,philadelphia2023,"[0, 0]","[1, 1]",Premier 5.0+
Asioneer,ya tu sabe,Final,philadelphia2023,"[21, 19, 26]","[18, 21, 24]",Premier 5.0+
