Player 1,Player 2,Team Name,Division,Tournament
jeff aselin,sean berg,Beef Supreme,Open 4.5+,ers23bos
abigale lamontagne,jackson biggs,BigLam,Open 4.5+,ers23bos
gabe packevicz,jason mcgrath,Borderline Misconduct,Open 4.5+,ers23bos
aidan buchanan,mitchell whelan,Can't believe it's not butter,Open 4.5+,ers23bos
alex walraven,allen hornberger,CEOs of Spikeball,Open 4.5+,ers23bos
camilo cruz,edgar cruz,Chiva Hermanos,Open 4.5+,ers23bos
alex daly,dennis joseph,Daly Cup of Jo,Open 4.5+,ers23bos
auriel wish,charlie camarena,Dinomite,Open 4.5+,ers23bos
sam diani,sunny gu,Ducked Up,Open 4.5+,ers23bos
bryan grullon,charles tipton,Falling Guys,Open 4.5+,ers23bos
jared bingham,joey maichen,FastJamSlowJam,Open 4.5+,ers23bos
ethan westfall,jon lefrois,Fresh Cuts,Open 4.5+,ers23bos
brody ulrich,scotty mccabe,General Tso’s Chicken,Open 4.5+,ers23bos
ethan tanguay,michael bagdasarian,GTCOMS,Open 4.5+,ers23bos
carter c,micah chan,Hot 'n Ready,Open 4.5+,ers23bos
julian bouratoglou,matthew vivian,Jam Ranch,Open 4.5+,ers23bos
javier vidal,thomas estella,Jav a Stella Day,Open 4.5+,ers23bos
corey weiss,matt spolarich,Jersey Boyz,Open 4.5+,ers23bos
alex leblanc,riley leblanc,Low Expectations,Open 4.5+,ers23bos
alex leblanc,auriel wish,Lower expectations,Open 4.5+,ers23bos
connor nelson,elle lowe,Nelson / Lowe,Open 4.5+,ers23bos
bryan pustolka,mike hamilton,Nice Guys,Open 4.5+,ers23bos
isaiah milgroom,matt garbecki,Out spin the pocket,Open 4.5+,ers23bos
joel morrell,michael capobianco,PBR ELBROS,Open 4.5+,ers23bos
carson wallace,liam white,Pocket Watching,Open 4.5+,ers23bos
kevin mcclain,thomas hoffman,Slow Jamz,Open 4.5+,ers23bos
michael catuccio,vince hackl,Spoink Ball,Open 4.5+,ers23bos
ely marciano,mitchell carter,White Lotus Roundnet,Open 4.5+,ers23bos
kennedy nguyen,zachary seguin,ZK Spikes,Open 4.5+,ers23bos
abbey mui,nolen belle bryant,Abbey / Nolen Belle,Women's 3.0+,ers23bos
mckenzie faherty,sarah vilardo,Bad Sets- Siena,Women's 3.0+,ers23bos
delaney weiss,emma skantze,Delemma,Women's 3.0+,ers23bos
kalau tanaka-pesamino,lourna szabanos,Kalau / Lourna,Women's 3.0+,ers23bos
antara ramkumar,tess dolan,Mindmeld,Women's 3.0+,ers23bos
anna healy,kristi vanprooyen,Team TBD,Women's 3.0+,ers23bos
fiona c,mollyan killingbeck,Tots,Women's 3.0+,ers23bos
emma wright,zozo tahawi,Winner? I hardly know 'er,Women's 3.0+,ers23bos
jake gehrung,kevin grant,Ace Nation,Open 3.5-4.0,ers23bos
alex kim,aravind bhamidipati,asians,Open 3.5-4.0,ers23bos
mikey thompson,nick soillis,Chicopee bombers,Open 3.5-4.0,ers23bos
james lister,marek trávník,CRA Hogs Hogs Hogs,Open 3.5-4.0,ers23bos
alex gomez,michael rascati,CRA Skill Clinton,Open 3.5-4.0,ers23bos
max rais,travis flynn,CRA Willie Dustice,Open 3.5-4.0,ers23bos
eric guberman,kevin altschuler,CRA | THE DOG OF THE SOUTH,Open 3.5-4.0,ers23bos
jeremy ettlinger,mike deedy,Deedy/Ettlinger,Open 3.5-4.0,ers23bos
lucas pruett,megan wong,Flu Season,Open 3.5-4.0,ers23bos
austin andrews,jack tierney,Johnson McGees,Open 3.5-4.0,ers23bos
benjamín zamorano,david krieger,Los locos del Boston,Open 3.5-4.0,ers23bos
caedon gibson,tyler king,Men's Rimnastics Team,Open 3.5-4.0,ers23bos
david plotkin,mike levine,Plotkin/Levine,Open 3.5-4.0,ers23bos
aliana nunezberinger,john aslanian,Rim Breakers,Open 3.5-4.0,ers23bos
luke christenson,reagan ozcan,The ones who knock,Open 3.5-4.0,ers23bos
