Team 1,Team 2,Round,Tournament,Team 1 Scores,Team 2 Scores,Division
Tapken/Von Hänisch,Elbourne/Lim,Round of 32,etslondon2023,"[15, 13, 16]","[11, 15, 14]",Open Gold/Premier
Pour Combien ?,Tapken/Von Hänisch,Round of 16,etslondon2023,"[13, 16, 15]","[15, 14, 12]",Open Gold/Premier
Hokus Boom,Jan & Nel,Round of 16,etslondon2023,"[15, 12, 15]","[11, 15, 12]",Open Gold/Premier
Eisenträger/Siemer,Fred Potter,Round of 16,etslondon2023,"[15, 15]","[10, 12]",Open Gold/Premier
Twinzz,Lacombe/Chapelière,Round of 16,etslondon2023,"[11, 15, 8]","[15, 9, 15]",Open Gold/Premier
Pour Combien ?,Hokus Boom,Quarter-finals,etslondon2023,"[21, 21]","[16, 17]",Open Gold/Premier
Eisenträger/Siemer,Lacombe/Chapelière,Quarter-finals,etslondon2023,"[21, 21]","[16, 18]",Open Gold/Premier
Pour Combien ?,Eisenträger/Siemer,Semi-finals,etslondon2023,"[15, 22]","[21, 24]",Open Gold/Premier
Pilon/Sandoz,Those Roundnet Players,Final,etslondon2023,"[22, 13, 19]","[20, 21, 21]",Open Gold/Premier
Pilon/Sandoz,[SUI] Rimle/Peter,1st place,etslondon2023,"[18, 21, 21]","[21, 19, 12]",Open Gold/Premier
Those Roundnet Players,Now That We’re Men,1st place,etslondon2023,"[21, 21]","[16, 18]",Open Gold/Premier
Pilon/Sandoz,Serve & Chill,3rd place,etslondon2023,"[15, 15, 15]","[12, 17, 7]",Open Gold/Premier
Future Burnouts,[SUI] Rimle/Peter,3rd place,etslondon2023,"[7, 13]","[15, 15]",Open Gold/Premier
Those Roundnet Players,Pierre Feuille Victor,3rd place,etslondon2023,"[15, 15]","[11, 11]",Open Gold/Premier
Fré-vor,Now That We’re Men,3rd place,etslondon2023,"[13, 15]","[21, 21]",Open Gold/Premier
Never too late,Serve & Chill,Semi-finals,etslondon2023,"[17, 13]","[19, 15]",Open Gold/Premier
Pierre Feuille Victor,Merlor & Bird,Semi-finals,etslondon2023,"[1, 1]","[0, 0]",Open Gold/Premier
Lacombe/Chapelière,Hokus Boom,P5: Semi-finals,etslondon2023,"[15, 13, 15]","[12, 15, 12]",Open Gold/Premier
Now That We’re Men,[SUI] Rimle/Peter,P5: Final,etslondon2023,"[0, 0]","[1, 1]",Open Gold/Premier
Jan & Nel,Tapken/Von Hänisch,P9: Quarter-finals,etslondon2023,"[15, 15]","[8, 12]",Open Gold/Premier
Twinzz,Fred Potter,P9: Quarter-finals,etslondon2023,"[12, 12]","[15, 15]",Open Gold/Premier
