Team 1,Team 2,Players 1,Players 2,Score 1,Score 2,Tournament Stage,Tournament Name,Division
Double Clutch,Bazinga,"fredric hinkle, rahul murthy","dylan east, hayden flood",22,20,Pool Play,2022championship,Pro
Double Clutch,Bazinga,"fredric hinkle, rahul murthy","dylan east, hayden flood",21,19,Pool Play,2022championship,Pro
Air Buds,PNDubs,"coleman epperson, will picone","austin rawlings, malachi espinola",21,18,Pool Play,2022championship,Pro
Air Buds,PNDubs,"coleman epperson, will picone","austin rawlings, malachi espinola",21,17,Pool Play,2022championship,Pro
Finocchi/Model,Cigar Boys,"gabe finocchi, max model","dan abrams, grant laughlin",21,19,Pool Play,2022championship,Pro
Finocchi/Model,Cigar Boys,"gabe finocchi, max model","dan abrams, grant laughlin",21,16,Pool Play,2022championship,Pro
Swamp Donkeys,Cruise Control,"emerson dean, etienne cote","garrett hornok, joe bondi",10,21,Pool Play,2022championship,Pro
Swamp Donkeys,Cruise Control,"emerson dean, etienne cote","garrett hornok, joe bondi",21,19,Pool Play,2022championship,Pro
Swamp Donkeys,Cruise Control,"emerson dean, etienne cote","garrett hornok, joe bondi",11,21,Pool Play,2022championship,Pro
Assistive Touch,Kingdom Come,"buddy hammon, clark marshall","grant klapwijk, matthew cole",21,15,Pool Play,2022championship,Pro
Assistive Touch,Kingdom Come,"buddy hammon, clark marshall","grant klapwijk, matthew cole",23,21,Pool Play,2022championship,Pro
Swervie,Creamy,"kyle ackermann, ryan gross","patric chu, ryan marino",21,23,Pool Play,2022championship,Pro
Swervie,Creamy,"kyle ackermann, ryan gross","patric chu, ryan marino",15,21,Pool Play,2022championship,Pro
Wonky Sauce,Wasabi,"blake bosak, justin plett","marc etienne mclaughlin, vincent mathieu",25,23,Pool Play,2022championship,Pro
Wonky Sauce,Wasabi,"blake bosak, justin plett","marc etienne mclaughlin, vincent mathieu",21,14,Pool Play,2022championship,Pro
Switch Hit👑,WySpike Bully Maguire,"dawson morgan, thomas hamilton","colton mowry, luke mowry",21,14,Pool Play,2022championship,Pro
Switch Hit👑,WySpike Bully Maguire,"dawson morgan, thomas hamilton","colton mowry, luke mowry",21,18,Pool Play,2022championship,Pro
Double Clutch,PNDubs,"fredric hinkle, rahul murthy","austin rawlings, malachi espinola",21,17,Pool Play,2022championship,Pro
Double Clutch,PNDubs,"fredric hinkle, rahul murthy","austin rawlings, malachi espinola",21,10,Pool Play,2022championship,Pro
Air Buds,Bazinga,"coleman epperson, will picone","dylan east, hayden flood",21,19,Pool Play,2022championship,Pro
Air Buds,Bazinga,"coleman epperson, will picone","dylan east, hayden flood",16,21,Pool Play,2022championship,Pro
Air Buds,Bazinga,"coleman epperson, will picone","dylan east, hayden flood",17,21,Pool Play,2022championship,Pro
Finocchi/Model,Cruise Control,"gabe finocchi, max model","garrett hornok, joe bondi",22,20,Pool Play,2022championship,Pro
Finocchi/Model,Cruise Control,"gabe finocchi, max model","garrett hornok, joe bondi",21,18,Pool Play,2022championship,Pro
Swamp Donkeys,Cigar Boys,"emerson dean, etienne cote","dan abrams, grant laughlin",18,21,Pool Play,2022championship,Pro
Swamp Donkeys,Cigar Boys,"emerson dean, etienne cote","dan abrams, grant laughlin",15,21,Pool Play,2022championship,Pro
Assistive Touch,Creamy,"buddy hammon, clark marshall","patric chu, ryan marino",21,15,Pool Play,2022championship,Pro
Assistive Touch,Creamy,"buddy hammon, clark marshall","patric chu, ryan marino",21,16,Pool Play,2022championship,Pro
Swervie,Kingdom Come,"kyle ackermann, ryan gross","grant klapwijk, matthew cole",21,19,Pool Play,2022championship,Pro
Swervie,Kingdom Come,"kyle ackermann, ryan gross","grant klapwijk, matthew cole",21,18,Pool Play,2022championship,Pro
Wonky Sauce,WySpike Bully Maguire,"blake bosak, justin plett","colton mowry, luke mowry",18,21,Pool Play,2022championship,Pro
Wonky Sauce,WySpike Bully Maguire,"blake bosak, justin plett","colton mowry, luke mowry",21,19,Pool Play,2022championship,Pro
Wonky Sauce,WySpike Bully Maguire,"blake bosak, justin plett","colton mowry, luke mowry",19,21,Pool Play,2022championship,Pro
Switch Hit👑,Wasabi,"dawson morgan, thomas hamilton","marc etienne mclaughlin, vincent mathieu",14,21,Pool Play,2022championship,Pro
Switch Hit👑,Wasabi,"dawson morgan, thomas hamilton","marc etienne mclaughlin, vincent mathieu",21,18,Pool Play,2022championship,Pro
Switch Hit👑,Wasabi,"dawson morgan, thomas hamilton","marc etienne mclaughlin, vincent mathieu",18,21,Pool Play,2022championship,Pro
Double Clutch,Air Buds,"fredric hinkle, rahul murthy","coleman epperson, will picone",21,17,Pool Play,2022championship,Pro
Double Clutch,Air Buds,"fredric hinkle, rahul murthy","coleman epperson, will picone",18,21,Pool Play,2022championship,Pro
Double Clutch,Air Buds,"fredric hinkle, rahul murthy","coleman epperson, will picone",19,21,Pool Play,2022championship,Pro
PNDubs,Bazinga,"austin rawlings, malachi espinola","dylan east, hayden flood",15,21,Pool Play,2022championship,Pro
PNDubs,Bazinga,"austin rawlings, malachi espinola","dylan east, hayden flood",16,21,Pool Play,2022championship,Pro
Finocchi/Model,Swamp Donkeys,"gabe finocchi, max model","emerson dean, etienne cote",21,16,Pool Play,2022championship,Pro
Finocchi/Model,Swamp Donkeys,"gabe finocchi, max model","emerson dean, etienne cote",18,21,Pool Play,2022championship,Pro
Finocchi/Model,Swamp Donkeys,"gabe finocchi, max model","emerson dean, etienne cote",21,16,Pool Play,2022championship,Pro
Cruise Control,Cigar Boys,"garrett hornok, joe bondi","dan abrams, grant laughlin",18,21,Pool Play,2022championship,Pro
Cruise Control,Cigar Boys,"garrett hornok, joe bondi","dan abrams, grant laughlin",21,16,Pool Play,2022championship,Pro
Cruise Control,Cigar Boys,"garrett hornok, joe bondi","dan abrams, grant laughlin",24,26,Pool Play,2022championship,Pro
Assistive Touch,Swervie,"buddy hammon, clark marshall","kyle ackermann, ryan gross",21,18,Pool Play,2022championship,Pro
Assistive Touch,Swervie,"buddy hammon, clark marshall","kyle ackermann, ryan gross",21,16,Pool Play,2022championship,Pro
Creamy,Kingdom Come,"patric chu, ryan marino","grant klapwijk, matthew cole",15,21,Pool Play,2022championship,Pro
