Team 1,Team 2,Round,Tournament,Team 1 Scores,Team 2 Scores,Division
The untouchable,[SUI] Rimle/Peter,Round of 32,etsprague2023,"[15, 18]","[21, 21]",Open Gold/Premier
Paindrops,Bürkle/Kandula,Round of 32,etsprague2023,"[1, 1]","[0, 0]",Open Gold/Premier
LTTL RNDNT,Double Bang,Round of 32,etsprague2023,"[19, 23]","[21, 25]",Open Gold/Premier
AS TELGRUC,RBZ Capri Sons,Round of 32,etsprague2023,"[19, 21, 18]","[21, 19, 21]",Open Gold/Premier
Cedric & Julian,Tac Tac,Round of 32,etsprague2023,"[21, 21]","[16, 9]",Open Gold/Premier
Pierre Feuille Victor,gLim of POP,Round of 32,etsprague2023,"[19, 23, 19]","[21, 21, 21]",Open Gold/Premier
nerds in disguise,Sayyed/Gunneson,Round of 32,etsprague2023,"[27, 34]","[25, 32]",Open Gold/Premier
Stadtaffen,Czecky,Round of 32,etsprague2023,"[21, 21]","[19, 18]",Open Gold/Premier
RCB Spikeleeks,Kuba/Frederik,Round of 32,etsprague2023,"[25, 21]","[23, 19]",Open Gold/Premier
RCB Drü,[SUI] Rimle/Peter,Round of 16,etsprague2023,"[18, 19]","[21, 21]",Open Gold/Premier
Paindrops,Double Bang,Round of 16,etsprague2023,"[21, 21]","[14, 13]",Open Gold/Premier
Never Cold🌡️,RBZ Capri Sons,Round of 16,etsprague2023,"[21, 21]","[18, 17]",Open Gold/Premier
RCG Powerline,Cedric & Julian,Round of 16,etsprague2023,"[27, 19]","[29, 21]",Open Gold/Premier
Zwaffle everyone,gLim of POP,Round of 16,etsprague2023,"[21, 21]","[14, 19]",Open Gold/Premier
Czech this swede,nerds in disguise,Round of 16,etsprague2023,"[19, 21, 22]","[21, 18, 20]",Open Gold/Premier
Beeks/Elbourne,Stadtaffen,Round of 16,etsprague2023,"[19, 13]","[21, 21]",Open Gold/Premier
Rainbow Warriors,RCB Spikeleeks,Round of 16,etsprague2023,"[21, 21]","[18, 16]",Open Gold/Premier
[SUI] Rimle/Peter,Paindrops,Quarter-finals,etsprague2023,"[26, 17]","[28, 21]",Open Gold/Premier
Never Cold🌡️,Cedric & Julian,Quarter-finals,etsprague2023,"[21, 22, 21]","[19, 24, 18]",Open Gold/Premier
Zwaffle everyone,Czech this swede,Quarter-finals,etsprague2023,"[21, 17, 21]","[16, 21, 15]",Open Gold/Premier
Stadtaffen,Rainbow Warriors,Quarter-finals,etsprague2023,"[21, 29, 33]","[19, 31, 35]",Open Gold/Premier
Paindrops,Never Cold🌡️,Semi-finals,etsprague2023,"[17, 16]","[21, 21]",Open Gold/Premier
Zwaffle everyone,Rainbow Warriors,Semi-finals,etsprague2023,"[21, 25, 21]","[19, 27, 19]",Open Gold/Premier
Never Cold🌡️,Zwaffle everyone,Final,etsprague2023,"[26, 16]","[28, 21]",Open Gold/Premier
Rainbow Warriors,Paindrops,Third Place,etsprague2023,"[13, 13]","[15, 15]",Open Gold/Premier
Cedric & Julian,[SUI] Rimle/Peter,P5: Semi-finals,etsprague2023,"[15, 12, 13]","[12, 15, 15]",Open Gold/Premier
Stadtaffen,Czech this swede,P5: Semi-finals,etsprague2023,"[0, 0]","[1, 1]",Open Gold/Premier
[SUI] Rimle/Peter,Czech this swede,P5: Final,etsprague2023,"[15, 15, 15]","[17, 13, 12]",Open Gold/Premier
Stadtaffen,Cedric & Julian,P5: Final,etsprague2023,"[0, 0]","[1, 1]",Open Gold/Premier
Double Bang,RCB Drü,P9: Quarter-finals,etsprague2023,"[13, 13]","[15, 15]",Open Gold/Premier
RCG Powerline,RBZ Capri Sons,P9: Quarter-finals,etsprague2023,"[12, 12]","[15, 15]",Open Gold/Premier
nerds in disguise,gLim of POP,P9: Quarter-finals,etsprague2023,"[10, 10]","[15, 15]",Open Gold/Premier
RCB Spikeleeks,Beeks/Elbourne,P9: Quarter-finals,etsprague2023,"[15, 15]","[12, 12]",Open Gold/Premier
RCB Drü,RBZ Capri Sons,P9: Semi-finals,etsprague2023,"[20, 11]","[22, 15]",Open Gold/Premier
gLim of POP,RCB Spikeleeks,P9: Semi-finals,etsprague2023,"[12, 12]","[15, 15]",Open Gold/Premier
RBZ Capri Sons,RCB Spikeleeks,P9: Final,etsprague2023,"[15, 15]","[12, 13]",Open Gold/Premier
gLim of POP,RCB Drü,P9: Final,etsprague2023,"[10, 10]","[15, 15]",Open Gold/Premier
RCG Powerline,Double Bang,P13: Semi-finals,etsprague2023,"[11, 13]","[15, 15]",Open Gold/Premier
Beeks/Elbourne,nerds in disguise,P13: Semi-finals,etsprague2023,"[1, 1]","[0, 0]",Open Gold/Premier
Double Bang,Beeks/Elbourne,P13: Final,etsprague2023,"[1, 1]","[0, 0]",Open Gold/Premier
nerds in disguise,RCG Powerline,P13: Final,etsprague2023,"[0, 0]","[1, 1]",Open Gold/Premier
LTTL RNDNT,Bürkle/Kandula,P17: Round of 16,etsprague2023,"[1, 1]","[0, 0]",Open Gold/Premier
The untouchable,LTTL RNDNT,P17: Quarter-finals,etsprague2023,"[0, 0]","[1, 1]",Open Gold/Premier
AS TELGRUC,Tac Tac,P17: Quarter-finals,etsprague2023,"[15, 12, 15]","[11, 15, 13]",Open Gold/Premier
Pierre Feuille Victor,Sayyed/Gunneson,P17: Quarter-finals,etsprague2023,"[20, 16, 15]","[21, 14, 11]",Open Gold/Premier
